,county,state,fips,PCA 1,PCA 2
419,Effingham,Georgia,13103,0.22876646430116568,0.4917255134878753
420,Elbert,Georgia,13105,2.109394344956893,-1.887197854579771
421,Emanuel,Georgia,13107,3.2320589006209355,-1.3232333958702147
422,Evans,Georgia,13109,3.425823962322391,-0.3738408517441853
423,Fannin,Georgia,13111,-0.890824643949342,-2.0148431488095784
424,Fayette,Georgia,13113,-1.4185305237113985,2.0011483126461203
425,Floyd,Georgia,13115,0.8414834621640791,0.4120766789467607
426,Forsyth,Georgia,13117,-1.4693713242460136,2.7740713818064977
427,Franklin,Georgia,13119,1.560798504235297,-1.9807620983303469
428,Fulton,Georgia,13121,0.39003083491273316,2.2319268998003414
429,Gilmer,Georgia,13123,0.9926257209625272,-1.1092378992378094
430,Glascock,Georgia,13125,0.6480167559213893,-0.9515936542145639
431,Glynn,Georgia,13127,1.6021256461194147,-0.7402938379305342
432,Gordon,Georgia,13129,1.7245859340345124,0.6855394561108968
433,Grady,Georgia,13131,3.0353955788600944,-0.7689394592762058
434,Greene,Georgia,13133,1.62739749447286,-1.8694209149470067
435,Gwinnett,Georgia,13135,2.0869036624911868,3.5543762328636865
436,Habersham,Georgia,13137,0.772597781005179,1.0817167171991182
437,Hall,Georgia,13139,2.0840325758767815,2.9375077438129815
438,Hancock,Georgia,13141,3.6449662905050326,-2.7502893352076385
439,Haralson,Georgia,13143,-0.024895397525037243,-0.960182229954612
440,Harris,Georgia,13145,-1.1049622059793724,0.3766258758433829
441,Hart,Georgia,13147,0.7489269746628952,-1.1075304088629276
442,Heard,Georgia,13149,0.7883955321903945,-0.8082956244986443
443,Henry,Georgia,13151,0.9264355285866743,1.2256863899570996
444,Houston,Georgia,13153,0.9840417023601734,1.0819910850897627
445,Irwin,Georgia,13155,1.7356696538224532,-1.754095561859281
446,Jackson,Georgia,13157,-0.20345604780163998,0.5974563653398903
447,Jasper,Georgia,13159,0.8582657738650219,-0.33093336712835525
448,Jeff Davis,Georgia,13161,3.1697537571333303,-0.9324443572146978
449,Jefferson,Georgia,13163,2.851119497125706,-0.9713701559676661
450,Jenkins,Georgia,13165,3.430495593742945,-1.1801502577124205
451,Johnson,Georgia,13167,1.533394614822546,-1.4294303525215941
452,Jones,Georgia,13169,-0.08903229366321475,-0.499994078843655
453,Lamar,Georgia,13171,0.9353308794921276,-1.438334888006919
454,Lanier,Georgia,13173,2.030715193899265,-1.6538677117400742
455,Laurens,Georgia,13175,2.7546588657773405,-2.1203895166946225
456,Lee,Georgia,13177,-0.13970577293964387,0.7780286694487486
457,Liberty,Georgia,13179,3.0812319376772295,0.9567977036871591
458,Lincoln,Georgia,13181,1.40547359539767,-2.221495629075882
459,Long,Georgia,13183,2.4817268361851137,0.3479626371562357
460,Lowndes,Georgia,13185,1.8276962919214197,0.28489122686876966
461,Lumpkin,Georgia,13187,-0.6844982455159855,-0.7976191737413203
462,Macon,Georgia,13193,4.082961554836285,-1.8128348046929432
463,Madison,Georgia,13195,1.011631170595745,-0.7212923049430204
464,Marion,Georgia,13197,2.593403848077106,-1.1186202715024676
465,McDuffie,Georgia,13189,2.9160369344611405,-1.5071557718750104
466,McIntosh,Georgia,13191,1.5271366531588204,-2.9042837842999663
467,Meriwether,Georgia,13199,2.3903660718529136,-2.1567652156700783
468,Miller,Georgia,13201,1.7943724440254503,-0.7610978779260095
469,Mitchell,Georgia,13205,3.616728053050604,-1.2460468205444606
470,Monroe,Georgia,13207,1.0530873018313927,-1.4274591701252497
471,Montgomery,Georgia,13209,2.0343867625297714,-1.0625636272704255
472,Morgan,Georgia,13211,0.07520187166762393,0.026171966413013528
473,Murray,Georgia,13213,2.247931859353432,-0.38859028518662325
474,Muscogee,Georgia,13215,2.3597668040292934,0.38051702006160026
475,Newton,Georgia,13217,1.4868372910714958,0.5879126243260897
476,Oconee,Georgia,13219,-1.6703959518115228,1.5972999606213054
477,Oglethorpe,Georgia,13221,0.6370491341098206,-0.7438405204996823
478,Paulding,Georgia,13223,-0.7764292892943077,1.815591005323661
479,Peach,Georgia,13225,2.041690623223245,-0.15537801129239562
480,Pickens,Georgia,13227,-0.47759958363883825,-1.153153546633666
481,Pierce,Georgia,13229,1.333055692021291,-1.6077129721949317
482,Pike,Georgia,13231,-0.6518062267041892,0.05555337512453883
483,Polk,Georgia,13233,2.013628672849814,0.3678963236476791
484,Pulaski,Georgia,13235,1.4933353297841314,-2.2594701111122513
485,Putnam,Georgia,13237,1.6651037877199235,-1.9401352919112032
486,Quitman,Georgia,13239,3.218203735873902,-3.9881659289638125
487,Rabun,Georgia,13241,-0.1636954115276497,-1.5043376989261246
488,Randolph,Georgia,13243,3.309803402331143,-2.135504799481864
489,Richmond,Georgia,13245,2.598963343748451,-0.44330431727494823
490,Rockdale,Georgia,13247,2.440192178537598,0.5446311082795904
491,Schley,Georgia,13249,1.312083358075309,-1.1317224055630701
492,Screven,Georgia,13251,2.8745974839394184,-2.142806812148755
493,Seminole,Georgia,13253,2.641198165977511,-2.465840432658337
494,Spalding,Georgia,13255,3.014429657719639,-1.7440840370295898
495,Stephens,Georgia,13257,0.7382487472804596,-1.0220737273730711
496,Stewart,Georgia,13259,6.785516328307739,-0.7358831344632352
497,Sumter,Georgia,13261,3.346048528605385,-1.0396569559747513
498,Talbot,Georgia,13263,2.427973493749084,-2.3484950352342624
499,Taliaferro,Georgia,13265,3.6142253375107596,-2.8884426421294718
500,Tattnall,Georgia,13267,3.3290098991400003,-1.4976300661458166
501,Taylor,Georgia,13269,2.545542988947166,-1.8693205136136837
502,Telfair,Georgia,13271,6.015454102207811,-2.6822669218958177
503,Terrell,Georgia,13273,3.5796008999892326,-1.4812552967072683
504,Thomas,Georgia,13275,1.7480027071247743,-0.3270966830343598
505,Tift,Georgia,13277,2.856676187347844,-1.1515677637812667
506,Toombs,Georgia,13279,3.881481256402422,-1.1508733157499835
507,Towns,Georgia,13281,-1.7103466652599204,-2.357165926922098
508,Treutlen,Georgia,13283,2.4169866990830977,-1.7206383774978953
509,Troup,Georgia,13285,2.0661194190047185,-0.5783695313364774
510,Turner,Georgia,13287,3.6914551177085433,-1.9264360869588073
511,Twiggs,Georgia,13289,1.9524683260533144,-2.388887103717662
512,Union,Georgia,13291,-1.512383128942419,-1.7301171538153555
513,Upson,Georgia,13293,1.9076147514395247,-1.6152627737957677
514,Walker,Georgia,13295,0.4259160413211482,-1.349792798662832
515,Walton,Georgia,13297,-0.09029316114725651,0.1377568563792353
516,Ware,Georgia,13299,2.749896112546723,-1.4863623147858136
517,Warren,Georgia,13301,2.7948166266960555,-2.2588778130411282
518,Washington,Georgia,13303,2.7978899069532437,-0.9490449538247043
519,Wayne,Georgia,13305,1.8232963801466024,-0.8757788390399539
520,Webster,Georgia,13307,2.790326421168326,-2.5153207240633475
521,Wheeler,Georgia,13309,2.939956410796123,-1.9195302529476195
522,White,Georgia,13311,-1.1556581473419016,-0.3285339660640483
523,Whitfield,Georgia,13313,3.6271810464758394,2.4892106158542915
524,Wilcox,Georgia,13315,3.8039295968437172,-1.9794087931869533
525,Wilkes,Georgia,13317,2.0341788100921288,-1.3521750609645735
526,Wilkinson,Georgia,13319,2.5085572755901095,-2.0798409422844526
527,Worth,Georgia,13321,2.415134143633699,-2.5580903446486647
528,Hawaii,Hawaii,15001,2.2002679624440313,5.949621508666659
529,Honolulu,Hawaii,15003,1.8536411100976216,6.754141882342603
530,Kauai,Hawaii,15007,1.5180965511065343,5.888394648362726
531,Maui,Hawaii,15009,2.082613052991248,6.612909140830667
532,Ada,Idaho,16001,-2.28675082564889,2.209532398064268
533,Adams,Idaho,16003,-1.2221039041108268,-1.242036695270654
534,Bannock,Idaho,16005,-0.7464409067681249,0.9450206108750127
535,Benewah,Idaho,16009,0.7231857035727814,-0.9050814699689528
536,Bingham,Idaho,16011,1.27924936784438,1.7246745216068324
537,Blaine,Idaho,16013,-0.5938852605234699,2.6259708918827327
538,Bonner,Idaho,16017,-1.5584733632967198,-0.17062916032089606
539,Bonneville,Idaho,16019,-0.49611387131879814,1.842479579379586
540,Camas,Idaho,16025,-0.6390126737797385,-0.15262456264029184
541,Canyon,Idaho,16027,1.149750332548328,2.33743847323787
542,Caribou,Idaho,16029,-1.2632408996085587,0.936807717941678
543,Cassia,Idaho,16031,1.6333175425045863,2.9033859668006055
544,Custer,Idaho,16037,-1.409809171943688,-1.286676713305422
545,Elmore,Idaho,16039,0.6462008626701392,1.5566563247412357
546,Franklin,Idaho,16041,-0.8206789150022,1.2577383553824497
547,Fremont,Idaho,16043,0.34715524166589773,1.3908370437542197
548,Gem,Idaho,16045,-0.2830933784355944,-0.7508747228148979
549,Gooding,Idaho,16047,2.274898268110842,2.3451833554417996
550,Idaho,Idaho,16049,-0.8827597823596233,-0.7736460566157884
551,Jefferson,Idaho,16051,-0.16131800503417676,2.222429833091467
552,Jerome,Idaho,16053,3.7131306535314876,3.352943571446295
553,Kootenai,Idaho,16055,-2.0751820445184377,1.0941616099446994
554,Latah,Idaho,16057,-2.7031653653855146,1.5112217802229237
555,Lemhi,Idaho,16059,-1.2628423261230977,-1.4658069966787919
556,Lincoln,Idaho,16063,2.2394675957305092,2.3875111461450773
557,Madison,Idaho,16065,-0.7190968995826694,2.6463037082621867
558,Minidoka,Idaho,16067,2.5520610122064546,2.3542822821058977
559,Nez Perce,Idaho,16069,-1.5966288930089951,0.5593869621630828
560,Owyhee,Idaho,16073,2.646993043732494,1.7701315892463174
561,Payette,Idaho,16075,0.7790710449224469,0.8552724010290613
562,Power,Idaho,16077,2.30211857005754,2.404130470074312
563,Teton,Idaho,16081,-0.6575434266270388,2.134310187049262
564,Twin Falls,Idaho,16083,0.12799445191153042,1.5058909086697299
565,Valley,Idaho,16085,-2.6121596055222076,0.3741489669574882
566,Washington,Idaho,16087,0.35895045147056814,0.05189859423493744
567,Adams,Illinois,17001,-1.9756444817974566,-0.16368246064390116
568,Alexander,Illinois,17003,1.3147532222083622,-1.5034389754806867
569,Bond,Illinois,17005,-1.5542446119894124,-0.21623898806187652
570,Boone,Illinois,17007,-0.3517519399006566,1.7033939679004035
571,Brown,Illinois,17009,-1.7441165698486316,1.728118195510442
572,Bureau,Illinois,17011,-1.872619826474887,0.28758263283961033
573,Calhoun,Illinois,17013,-2.430994043915188,-0.32695779580753903
574,Carroll,Illinois,17015,-2.389830492085062,-0.44930093184080105
575,Cass,Illinois,17017,0.7644418584353793,0.8639584927272388
576,Champaign,Illinois,17019,-1.3106853878661537,1.6303362447610357
577,Christian,Illinois,17021,-1.6484414692427807,-0.8056570510788026
578,Clark,Illinois,17023,-1.4877430391320574,-0.7878336896075959
579,Clay,Illinois,17025,-0.6740130127432721,-1.1032253242471979
580,Clinton,Illinois,17027,-2.7756618311677745,1.0845117433046088
581,Coles,Illinois,17029,-1.8735035618673566,-0.46117823282871157
582,Cook,Illinois,17031,0.8570224379836981,3.2194866209347928
583,Crawford,Illinois,17033,-1.5490958042809302,-0.4099912304865892
584,Cumberland,Illinois,17035,-1.9152776641550557,-0.3435984432935683
585,De Witt,Illinois,17039,-2.051537070192713,-0.1359798188075648
586,DeKalb,Illinois,17037,-1.7729754144222174,1.9945967865059984
587,Douglas,Illinois,17041,-1.719239653842128,0.8773700696284091
588,DuPage,Illinois,17043,-1.6165790756349852,2.7495896166151783
589,Edgar,Illinois,17045,-1.9377202709303893,-1.0035669559088694
590,Edwards,Illinois,17047,-1.720910005340718,-0.7924404554651551
591,Effingham,Illinois,17049,-2.3399950096634607,0.7350016523415697
592,Fayette,Illinois,17051,-1.1004659619214907,-0.644602614113327
593,Ford,Illinois,17053,-2.0071659076070945,-0.03815719075281645
594,Franklin,Illinois,17055,-0.509012381599729,-1.8550163525395391
595,Fulton,Illinois,17057,-1.7055465681956707,-0.27252110478473934
596,Gallatin,Illinois,17059,-1.49348097258574,-1.3425292245281448
597,Greene,Illinois,17061,-1.8611591070599294,-0.8005415525761079
598,Grundy,Illinois,17063,-1.926013600607878,1.4157124918365485
599,Hamilton,Illinois,17065,-1.9629317820720669,-0.9165661009407712
600,Hancock,Illinois,17067,-2.2974823966926925,-0.6639801808615178
601,Hardin,Illinois,17069,-1.2483919182216883,-2.071582012425537
602,Henderson,Illinois,17071,-1.7384596956229168,-1.7237759955632799
603,Henry,Illinois,17073,-2.022524624198369,0.42470481709321767
604,Iroquois,Illinois,17075,-1.5152292924213548,-0.17554240081354194
605,Jackson,Illinois,17077,-0.9758896677485834,-0.36587966949115774
606,Jasper,Illinois,17079,-2.4071158104770585,0.047474495141545794
607,Jefferson,Illinois,17081,-0.6696189664735982,-0.6816907057456513
608,Jersey,Illinois,17083,-2.2658372976566725,-1.2017305565449572
609,Jo Daviess,Illinois,17085,-2.7995968200277725,-0.43438589896915425
610,Johnson,Illinois,17087,-1.3372717438978563,-0.837262665781784
611,Kane,Illinois,17089,0.3348488688417252,4.074112032106647
612,Kankakee,Illinois,17091,-0.09243793602881825,-0.3636393155723856
613,Kendall,Illinois,17093,-1.3842180278087057,3.462699932482667
614,Knox,Illinois,17095,-0.9826998434764919,-0.7456774156023238
615,LaSalle,Illinois,17099,-1.5423659230626101,-0.08116921494344553
616,Lake,Illinois,17097,-0.5604772366664136,3.050989450473383
617,Lawrence,Illinois,17101,-0.3851295069501173,-0.17309734148108777
618,Lee,Illinois,17103,-1.8680649387432897,0.43216609294445335
619,Livingston,Illinois,17105,-1.9828247487139299,-0.13727141781851762
620,Logan,Illinois,17107,-1.9714275068210219,0.1596841638800893
621,Macon,Illinois,17115,-0.4763770970066018,-0.8833778858706887
622,Macoupin,Illinois,17117,-1.931544449232316,-0.5012227784861756
623,Madison,Illinois,17119,-1.9959807206330635,0.05911233902230168
624,Marion,Illinois,17121,-0.20573814525021436,-1.5709841493957362
625,Marshall,Illinois,17123,-1.886721294770898,-0.7670583693639871
626,Mason,Illinois,17125,-1.7399903189312425,-1.1355875495954784
627,Massac,Illinois,17127,-0.5070404553942818,-1.687426331543742
628,McDonough,Illinois,17109,-2.1179146043385177,-0.1681192477064669
629,McHenry,Illinois,17111,-2.2413505411045995,2.2431130512668522
630,McLean,Illinois,17113,-2.2061219182127103,1.4259254555082768
631,Menard,Illinois,17129,-2.629840417953647,0.33275578441561343
632,Mercer,Illinois,17131,-2.4810972528669444,-0.18580203914204524
633,Monroe,Illinois,17133,-3.287827238054709,1.1006623718388728
634,Montgomery,Illinois,17135,-1.6639279467364108,-0.6826144510990764
635,Morgan,Illinois,17137,-1.5183741649163978,-0.5473996205678113
636,Moultrie,Illinois,17139,-2.0787517328032767,0.5399649310930718
637,Ogle,Illinois,17141,-1.4890016009201124,0.6578252520667711
638,Peoria,Illinois,17143,-0.4639331404836105,0.35716298570023597
639,Perry,Illinois,17145,-1.4108697437808229,-0.3125755391426064
640,Piatt,Illinois,17147,-3.1053753904326813,0.6181894733778391
641,Pike,Illinois,17149,-1.6272606123779314,-0.856602094949984
642,Pope,Illinois,17151,-1.4358997734570087,-2.2703927514392133
643,Pulaski,Illinois,17153,0.9481867928025672,-1.8460547370083211
644,Putnam,Illinois,17155,-2.4474761199393784,0.3427955427510321
645,Randolph,Illinois,17157,-1.4434027468800317,-0.1243617830558589
646,Richland,Illinois,17159,-1.6382251019418481,-0.3317856255239267
647,Rock Island,Illinois,17161,-0.7482122396111168,1.2261211107546972
648,Saline,Illinois,17165,-0.05967324278636283,-1.90795013525891
649,Sangamon,Illinois,17167,-1.2574676685569683,-0.1664823736145413
650,Schuyler,Illinois,17169,-2.1308257094123246,-0.5264096915319212
651,Shelby,Illinois,17173,-2.078068637991469,-0.7099231758960314
652,St. Clair,Illinois,17163,0.20808047737415672,-0.12583233182036951
653,Stark,Illinois,17175,-2.253034009410578,-0.2933574914702915
654,Stephenson,Illinois,17177,-1.3396609793206884,-0.5172827069431467
655,Tazewell,Illinois,17179,-2.602146437501593,0.4563406025989765
656,Union,Illinois,17181,-1.1600827227643187,-0.7245271016648249
657,Vermilion,Illinois,17183,0.30279750705929054,-1.2449009405417262
658,Wabash,Illinois,17185,-1.8402712786436657,-0.0712334589276286
659,Warren,Illinois,17187,-1.4515665939339077,0.8268987397141704
660,Washington,Illinois,17189,-2.3863360316437463,-0.10331831047609331
661,Wayne,Illinois,17191,-1.002165853143999,-1.1941015364964227
662,White,Illinois,17193,-1.4164358499092178,-0.7371957268233289
663,Whiteside,Illinois,17195,-1.627715313015939,0.6439951790488336
664,Will,Illinois,17197,-0.90180505456243,2.5301537202459774
665,Williamson,Illinois,17199,-1.4445681497837726,-0.5060565570902881
666,Winnebago,Illinois,17201,-0.12076237262435695,0.1552999790286588
667,Woodford,Illinois,17203,-2.9678007438213325,1.098967890018711
668,Adams,Indiana,18001,-0.30931239247163356,0.8054439935612839
669,Allen,Indiana,18003,-0.3091106997447513,0.8420835214898701
670,Bartholomew,Indiana,18005,-0.766562257912329,0.5043640373477722
671,Benton,Indiana,18007,-1.1661764705004813,-0.38698290347514236
672,Blackford,Indiana,18009,-1.0904034472370732,-1.9903259782598124
673,Boone,Indiana,18011,-2.1150007432337166,1.2392611810775336
674,Brown,Indiana,18013,-2.265252336953672,-0.8713664671307799
675,Carroll,Indiana,18015,-1.4558821577982608,-0.3964283038017999
676,Cass,Indiana,18017,0.6050502156062406,0.6115449048637349
677,Clark,Indiana,18019,-0.9589705419756293,-0.681035887772134
678,Clay,Indiana,18021,-0.8575708648535708,-1.0469117981206906
679,Clinton,Indiana,18023,0.10555654603751602,0.5440840267324563
680,Crawford,Indiana,18025,0.0052956787597759,-2.605633467694435
681,Daviess,Indiana,18027,-0.08970774923867474,0.6387467430213567
682,DeKalb,Indiana,18033,-1.6772786426017068,0.3708211938398274
683,Dearborn,Indiana,18029,-2.0465354752865372,-0.3264580283124882
684,Decatur,Indiana,18031,-1.052918504776383,-0.47317709144962944
685,Delaware,Indiana,18035,-1.2953878573061524,-1.5211667385831193
686,Dubois,Indiana,18037,-1.5049509148821798,1.162440067533666
687,Elkhart,Indiana,18039,0.6765604896429054,1.3829542400250867
688,Fayette,Indiana,18041,-0.7101331557126485,-2.6604655490579914
689,Floyd,Indiana,18043,-1.7157221775396685,-0.3606108408459794
690,Fountain,Indiana,18045,-1.0372413391143067,-1.3111773915948957
691,Franklin,Indiana,18047,-1.596972227957135,-0.9600385930252443
692,Fulton,Indiana,18049,-0.6644233309251147,-1.0496149031340105
693,Gibson,Indiana,18051,-1.2798214821887277,-0.6219746276300677
