,county,state,fips,PCA
2205,Horry,South Carolina,45051,-0.23360007586943166
2206,Jasper,South Carolina,45053,3.5260465619996886
2207,Kershaw,South Carolina,45055,1.099552802992241
2208,Lancaster,South Carolina,45057,0.07480144331123777
2209,Laurens,South Carolina,45059,1.6397812874321915
2210,Lee,South Carolina,45061,3.3182339000216365
2211,Lexington,South Carolina,45063,-0.32262994468577005
2212,Marion,South Carolina,45067,3.382979681154324
2213,Marlboro,South Carolina,45069,3.3372317557895683
2214,McCormick,South Carolina,45065,0.3672838409645646
2215,Newberry,South Carolina,45071,1.8680575421606473
2216,Oconee,South Carolina,45073,-0.314594134959285
2217,Orangeburg,South Carolina,45075,2.9722894415350556
2218,Pickens,South Carolina,45077,-1.1755099137008762
2219,Richland,South Carolina,45079,0.347504427122851
2220,Saluda,South Carolina,45081,2.588853340456766
2221,Spartanburg,South Carolina,45083,0.4798173063313356
2222,Sumter,South Carolina,45085,1.9721693717522288
2223,Union,South Carolina,45087,1.6702354484175843
2224,Williamsburg,South Carolina,45089,3.2929907697426004
2225,York,South Carolina,45091,-0.5400430378969786
2226,Aurora,South Dakota,46003,-1.1531179674614103
2227,Beadle,South Dakota,46005,1.2520675993282586
2228,Bon Homme,South Dakota,46009,-2.100221386072884
2229,Brookings,South Dakota,46011,-2.6243502304132
2230,Brown,South Dakota,46013,-1.6185217899105593
2231,Buffalo,South Dakota,46017,9.016865048871434
2232,Charles Mix,South Dakota,46023,1.9794676737134231
2233,Clark,South Dakota,46025,-1.3230594262693962
2234,Clay,South Dakota,46027,-2.5048536393641747
2235,Codington,South Dakota,46029,-1.6762636917253602
2236,Corson,South Dakota,46031,7.1428274038324515
2237,Davison,South Dakota,46035,-1.9871927483662897
2238,Day,South Dakota,46037,-0.9953153100800597
2239,Deuel,South Dakota,46039,-2.095787761532034
2240,Douglas,South Dakota,46043,-2.12020441899709
2241,Edmunds,South Dakota,46045,-1.7511047018863992
2242,Fall River,South Dakota,46047,-1.0710789383860166
2243,Faulk,South Dakota,46049,-1.3178941457235098
2244,Grant,South Dakota,46051,-2.395645516955362
2245,Hamlin,South Dakota,46057,-1.2884474401201986
2246,Hand,South Dakota,46059,-2.375977962135545
2247,Hughes,South Dakota,46065,-1.0154166038625199
2248,Hutchinson,South Dakota,46067,-2.378201352222933
2249,Hyde,South Dakota,46069,-1.2589832178337839
2250,Jackson,South Dakota,46071,7.369272866502381
2251,Jerauld,South Dakota,46073,-1.7198199718310951
2252,Kingsbury,South Dakota,46077,-2.4715310620363162
2253,Lake,South Dakota,46079,-2.6177332863368745
2254,Lawrence,South Dakota,46081,-2.259329175358906
2255,Lincoln,South Dakota,46083,-2.678493168281423
2256,Lyman,South Dakota,46085,4.096220620761661
2257,Marshall,South Dakota,46091,-0.8263749792922552
2258,McCook,South Dakota,46087,-2.021190891342265
2259,McPherson,South Dakota,46089,-1.0499214213396002
2260,Meade,South Dakota,46093,-1.0739978874518572
2261,Miner,South Dakota,46097,-1.900680522650131
2262,Minnehaha,South Dakota,46099,-1.837774633182613
2263,Moody,South Dakota,46101,-0.21577160000507267
2264,Oglala Lakota,South Dakota,46102,12.258487379025851
2265,Pennington,South Dakota,46103,-0.9734219931295727
2266,Roberts,South Dakota,46109,2.493374206390046
2267,Sanborn,South Dakota,46111,-1.5448575929393806
2268,Spink,South Dakota,46115,-2.031652883804897
2269,Stanley,South Dakota,46117,-1.2647922320008356
2270,Sully,South Dakota,46119,-2.0268677629374037
2271,Todd,South Dakota,46121,10.368691305496784
2272,Tripp,South Dakota,46123,0.2794675618361382
2273,Turner,South Dakota,46125,-2.014995859808023
2274,Union,South Dakota,46127,-2.4901312055520046
2275,Walworth,South Dakota,46129,-0.25962801809424413
2276,Yankton,South Dakota,46135,-1.9035733158818369
2277,Ziebach,South Dakota,46137,7.124529134660114
2278,Anderson,Tennessee,47001,-0.7479758278264416
2279,Bedford,Tennessee,47003,1.709346396166897
2280,Benton,Tennessee,47005,0.5899567594937463
2281,Bledsoe,Tennessee,47007,0.6055887938617825
2282,Blount,Tennessee,47009,-1.3634523660998046
2283,Bradley,Tennessee,47011,-0.03602721271584534
2284,Campbell,Tennessee,47013,0.24667136263736944
2285,Cannon,Tennessee,47015,-0.16477491329874405
2286,Carroll,Tennessee,47017,0.29373496892087897
2287,Carter,Tennessee,47019,-0.5171799332724064
2288,Cheatham,Tennessee,47021,-1.1728599490128429
2289,Chester,Tennessee,47023,-0.5253389685117761
2290,Claiborne,Tennessee,47025,-0.2276465402722793
2291,Clay,Tennessee,47027,0.4906163262588925
2292,Cocke,Tennessee,47029,1.1562888028528986
2293,Coffee,Tennessee,47031,0.12835943383458648
2294,Crockett,Tennessee,47033,1.3851284030480782
2295,Cumberland,Tennessee,47035,-0.3853216562301658
2296,Davidson,Tennessee,47037,0.6335711387638937
2297,DeKalb,Tennessee,47041,0.49178652434646053
2298,Decatur,Tennessee,47039,-0.11729446824460805
2299,Dickson,Tennessee,47043,-0.4752486837906128
2300,Dyer,Tennessee,47045,1.3217398967997604
2301,Fayette,Tennessee,47047,0.013869653130756998
2302,Fentress,Tennessee,47049,0.06780221295128758
2303,Franklin,Tennessee,47051,-0.8162463848227047
2304,Gibson,Tennessee,47053,0.7056490561419345
2305,Giles,Tennessee,47055,0.1293579864055435
2306,Grainger,Tennessee,47057,0.5587778907685699
2307,Greene,Tennessee,47059,-0.017640036842744886
2308,Grundy,Tennessee,47061,1.1960032034906827
2309,Hamblen,Tennessee,47063,1.0682619995394544
2310,Hamilton,Tennessee,47065,-0.4008299767910778
2311,Hancock,Tennessee,47067,0.12990241322050425
2312,Hardeman,Tennessee,47069,2.7020607671031542
2313,Hardin,Tennessee,47071,0.17100918465524528
2314,Hawkins,Tennessee,47073,-0.1862250777192166
2315,Haywood,Tennessee,47075,2.162634564081684
2316,Henderson,Tennessee,47077,0.7435083352077674
2317,Henry,Tennessee,47079,0.2840096010848807
2318,Hickman,Tennessee,47081,0.4888202145891873
2319,Houston,Tennessee,47083,-0.005694334657737526
2320,Humphreys,Tennessee,47085,-0.20706135594268874
2321,Jackson,Tennessee,47087,0.19951568033966394
2322,Jefferson,Tennessee,47089,-0.31382994752370036
2323,Johnson,Tennessee,47091,-0.19125073475426524
2324,Knox,Tennessee,47093,-1.4592175160178624
2325,Lake,Tennessee,47095,1.8162640413334854
2326,Lauderdale,Tennessee,47097,2.5713134184421738
2327,Lawrence,Tennessee,47099,0.8699126815636608
2328,Lewis,Tennessee,47101,0.3287127353280176
2329,Lincoln,Tennessee,47103,0.18452009072395
2330,Loudon,Tennessee,47105,-0.37429332635455675
2331,Macon,Tennessee,47111,1.3305748515682996
2332,Madison,Tennessee,47113,0.9014255922679922
2333,Marion,Tennessee,47115,0.32946994461562495
2334,Marshall,Tennessee,47117,0.06214800423126979
2335,Maury,Tennessee,47119,0.1780981344869536
2336,McMinn,Tennessee,47107,0.19128455486304166
2337,McNairy,Tennessee,47109,0.580911904272877
2338,Meigs,Tennessee,47121,0.9055880821262632
2339,Monroe,Tennessee,47123,0.41919518229587455
2340,Montgomery,Tennessee,47125,0.638180321469115
2341,Moore,Tennessee,47127,-1.456047257769151
2342,Morgan,Tennessee,47129,0.7623860744615542
2343,Obion,Tennessee,47131,0.596730929591202
2344,Overton,Tennessee,47133,-0.007332121138076841
2345,Perry,Tennessee,47135,0.8414451331116185
2346,Pickett,Tennessee,47137,-0.6996267543357059
2347,Polk,Tennessee,47139,0.07999701142988071
2348,Putnam,Tennessee,47141,-0.7931640125661812
2349,Rhea,Tennessee,47143,0.891703426109117
2350,Roane,Tennessee,47145,-0.672289057615553
2351,Robertson,Tennessee,47147,-0.1905167682189688
2352,Rutherford,Tennessee,47149,-0.45130723668780137
2353,Scott,Tennessee,47151,0.49196766386930085
2354,Sequatchie,Tennessee,47153,0.6097873519098435
2355,Sevier,Tennessee,47155,0.17313830597078875
2356,Shelby,Tennessee,47157,2.2822435940700867
2357,Smith,Tennessee,47159,-0.36115437429910935
2358,Stewart,Tennessee,47161,-0.44474316574577977
2359,Sullivan,Tennessee,47163,-0.6495820869157943
2360,Sumner,Tennessee,47165,-0.8809631582093893
2361,Tipton,Tennessee,47167,0.3986169753095104
2362,Trousdale,Tennessee,47169,-0.23634467881892887
2363,Unicoi,Tennessee,47171,-0.24776859362760503
2364,Union,Tennessee,47173,0.5631490719277645
2365,Van Buren,Tennessee,47175,-0.0581487234657791
2366,Warren,Tennessee,47177,1.0618578260254201
2367,Washington,Tennessee,47179,-1.2460240347769564
2368,Wayne,Tennessee,47181,0.11122088520102924
2369,Weakley,Tennessee,47183,-0.7101968226390463
2370,White,Tennessee,47185,-0.18675669326824773
2371,Williamson,Tennessee,47187,-2.3865479060738815
2372,Wilson,Tennessee,47189,-1.4930823965818587
2373,Anderson,Texas,48001,1.7138478650334081
2374,Andrews,Texas,48003,4.854320047645733
2375,Angelina,Texas,48005,3.1437963011472596
2376,Aransas,Texas,48007,1.9706647294006925
2377,Archer,Texas,48009,-0.965282133908657
2378,Armstrong,Texas,48011,-0.8381191169494245
2379,Atascosa,Texas,48013,5.058113395137614
2380,Austin,Texas,48015,1.778071618779754
2381,Bailey,Texas,48017,6.554245484088917
2382,Bandera,Texas,48019,0.16449828024697932
2383,Bastrop,Texas,48021,2.8445520506305106
2384,Bee,Texas,48025,4.243185646898182
2385,Bell,Texas,48027,1.804042531654694
2386,Bexar,Texas,48029,3.300343171682673
2387,Blanco,Texas,48031,-0.13469335166968313
2388,Bosque,Texas,48035,0.6677983548620892
2389,Bowie,Texas,48037,2.0018150282033185
2390,Brazoria,Texas,48039,2.1177909957520917
2391,Brazos,Texas,48041,0.45510903275976855
2392,Brewster,Texas,48043,1.6286990499069947
2393,Briscoe,Texas,48045,1.8695448429795267
2394,Brooks,Texas,48047,7.678215689206536
2395,Brown,Texas,48049,1.3001774644755435
2396,Burleson,Texas,48051,1.8449968327884918
2397,Burnet,Texas,48053,0.596419893921362
2398,Caldwell,Texas,48055,4.128332904992913
2399,Calhoun,Texas,48057,3.6282258068774134
2400,Callahan,Texas,48059,0.5250383007188781
2401,Cameron,Texas,48061,8.759362436118955
2402,Camp,Texas,48063,3.1005115426599117
2403,Carson,Texas,48065,-1.3449534197785713
2404,Cass,Texas,48067,0.9392728710573235
2405,Castro,Texas,48069,5.565249683785366
2406,Chambers,Texas,48071,1.359955081371966
2407,Cherokee,Texas,48073,3.2627311666479866
2408,Childress,Texas,48075,1.7125283262084143
2409,Clay,Texas,48077,-0.6942095279529648
2410,Cochran,Texas,48079,5.414709681886392
2411,Coke,Texas,48081,0.6946331409025315
2412,Coleman,Texas,48083,2.7263122915447737
2413,Collin,Texas,48085,-0.4483659078840024
2414,Collingsworth,Texas,48087,2.38993799544835
2415,Colorado,Texas,48089,2.4299171449410495
2416,Comal,Texas,48091,0.057951398301609384
2417,Comanche,Texas,48093,2.2119799790516956
2418,Concho,Texas,48095,3.1679310648575303
2419,Cooke,Texas,48097,0.8967200950204689
2420,Coryell,Texas,48099,0.9215732914677716
2421,Cottle,Texas,48101,1.5954112687669986
2422,Crane,Texas,48103,4.699558257119104
2423,Crosby,Texas,48107,3.989422417563672
2424,Dallam,Texas,48111,5.203647110800404
2425,Dallas,Texas,48113,4.230235115066187
2426,Dawson,Texas,48115,4.163273987203985
2427,DeWitt,Texas,48123,2.3384314395579597
2428,Deaf Smith,Texas,48117,5.840919525403479
2429,Delta,Texas,48119,0.08808102878854046
2430,Denton,Texas,48121,-0.44321649693286913
2431,Dickens,Texas,48125,2.668794883534038
2432,Dimmit,Texas,48127,7.086767526829189
2433,Donley,Texas,48129,0.1561748399952689
2434,Duval,Texas,48131,6.429368954799095
2435,Eastland,Texas,48133,0.8545813729625215
2436,Ector,Texas,48135,5.135043261155635
2437,El Paso,Texas,48141,6.0397242223070435
2438,Ellis,Texas,48139,1.3239607714415074
2439,Erath,Texas,48143,0.6591780923687012
2440,Falls,Texas,48145,3.1118715886607355
2441,Fannin,Texas,48147,0.36649886327305076
2442,Fayette,Texas,48149,-0.2082214687508815
2443,Fisher,Texas,48151,1.4357518691701254
2444,Floyd,Texas,48153,4.606706416926856
2445,Fort Bend,Texas,48157,1.438279747054378
2446,Franklin,Texas,48159,0.5616355928327509
2447,Freestone,Texas,48161,2.4471315766990394
2448,Frio,Texas,48163,7.40194811199026
2449,Gaines,Texas,48165,4.892039090839067
2450,Galveston,Texas,48167,1.0891251709385867
2451,Garza,Texas,48169,4.505870267017598
2452,Gillespie,Texas,48171,0.8706754583596678
2453,Glasscock,Texas,48173,2.777608925677556
2454,Goliad,Texas,48175,1.1055248217865685
2455,Gonzales,Texas,48177,5.470796910067297
2456,Gray,Texas,48179,2.625294133689465
2457,Grayson,Texas,48181,0.8564754270853061
2458,Gregg,Texas,48183,2.249332274347611
2459,Grimes,Texas,48185,2.8752726960722286
2460,Guadalupe,Texas,48187,1.0091726507504606
2461,Hale,Texas,48189,5.071246180127367
2462,Hall,Texas,48191,3.4491519841076035
2463,Hamilton,Texas,48193,0.021381011782847896
2464,Hansford,Texas,48195,3.7031433960295894
2465,Hardeman,Texas,48197,1.6432343034881542
2466,Hardin,Texas,48199,0.13723102238442275
2467,Harris,Texas,48201,3.806389253267818
2468,Harrison,Texas,48203,1.6292615711484182
2469,Hartley,Texas,48205,1.2104449285703938
2470,Haskell,Texas,48207,1.8768933902731362
2471,Hays,Texas,48209,0.7053588637130039
2472,Hemphill,Texas,48211,2.8030227143666138
2473,Henderson,Texas,48213,1.1517751879730118
2474,Hidalgo,Texas,48215,9.38027400111334
2475,Hill,Texas,48217,1.6823235653255717
2476,Hockley,Texas,48219,3.2467313687672505
2477,Hood,Texas,48221,0.24027356636682215
2478,Hopkins,Texas,48223,1.4744507851661561
2479,Houston,Texas,48225,2.372300329138909
2480,Howard,Texas,48227,3.135821339174874
2481,Hudspeth,Texas,48229,8.752327462997654
2482,Hunt,Texas,48231,1.4763548127932775
2483,Hutchinson,Texas,48233,2.257221066899097
2484,Jack,Texas,48237,1.1588810394264688
2485,Jackson,Texas,48239,2.0640087383588037
2486,Jasper,Texas,48241,1.522792538793941
2487,Jefferson,Texas,48245,3.347053638319044
2488,Jim Hogg,Texas,48247,6.7552439871538175
2489,Jim Wells,Texas,48249,6.361150492091331
2490,Johnson,Texas,48251,1.5164090778914305
2491,Jones,Texas,48253,2.0419786243565548
2492,Karnes,Texas,48255,4.544021634256988
2493,Kaufman,Texas,48257,1.2164922017267519
2494,Kendall,Texas,48259,-0.5476913822554572
2495,Kerr,Texas,48265,1.1538880376728682
2496,Kimble,Texas,48267,0.7756739504774626
2497,Kleberg,Texas,48273,4.2710258949559625
2498,Knox,Texas,48275,1.8684067021703958
2499,La Salle,Texas,48283,6.475639540253516
2500,Lamar,Texas,48277,1.2683056392449057
2501,Lamb,Texas,48279,4.706277700365352
2502,Lampasas,Texas,48281,0.3880891603915542
2503,Lavaca,Texas,48285,1.2373881333835175
2504,Lee,Texas,48287,1.8364795294045533
2505,Leon,Texas,48289,1.8467266578087478
2506,Liberty,Texas,48291,3.459149856803728
2507,Limestone,Texas,48293,2.9549321402801687
2508,Lipscomb,Texas,48295,1.8358376780980692
2509,Live Oak,Texas,48297,2.29113706585313
2510,Llano,Texas,48299,-0.04845668569248537
2511,Lubbock,Texas,48303,1.3373165314019022
2512,Lynn,Texas,48305,2.7071172564947723
2513,Madison,Texas,48313,3.081306719221069
2514,Marion,Texas,48315,1.294528368370661
2515,Martin,Texas,48317,3.9550555946052297
2516,Mason,Texas,48319,0.3362870975025929
2517,Matagorda,Texas,48321,4.454680275529608
2518,Maverick,Texas,48323,10.393865132338886
2519,McCulloch,Texas,48307,1.6448711491228385
2520,McLennan,Texas,48309,1.3607187219722738
2521,Medina,Texas,48325,2.709879857991653
2522,Midland,Texas,48329,2.9527220241581813
2523,Milam,Texas,48331,2.2302737660802254
2524,Mills,Texas,48333,0.9277997019269484
2525,Mitchell,Texas,48335,2.9539974173879817
2526,Montague,Texas,48337,1.1040259363887968
2527,Montgomery,Texas,48339,0.734675287223807
2528,Moore,Texas,48341,6.791640085592147
2529,Morris,Texas,48343,1.9224478308630184
2530,Motley,Texas,48345,0.17920610492071512
2531,Nacogdoches,Texas,48347,1.4757761917655479
2532,Navarro,Texas,48349,3.5117448106959555
2533,Newton,Texas,48351,0.9330279221252679
2534,Nolan,Texas,48353,3.6852786637212707
2535,Nueces,Texas,48355,3.5189798528648
2536,Ochiltree,Texas,48357,5.305313601423363
2537,Oldham,Texas,48359,0.17064678556078824
2538,Orange,Texas,48361,1.1770597510412457
2539,Palo Pinto,Texas,48363,1.9256194575365455
2540,Panola,Texas,48365,1.500441464750744
2541,Parker,Texas,48367,-0.24719569897557017
2542,Parmer,Texas,48369,6.282694673924171
2543,Pecos,Texas,48371,5.50463016769456
2544,Polk,Texas,48373,2.3700585266983345
2545,Potter,Texas,48375,4.515068337790569
2546,Presidio,Texas,48377,9.571480138745507
2547,Rains,Texas,48379,0.0003213058959282307
2548,Randall,Texas,48381,-0.44793988955101416
2549,Reagan,Texas,48383,5.1205781012556155
2550,Red River,Texas,48387,1.4124606131879296
2551,Reeves,Texas,48389,7.773779763191717
2552,Refugio,Texas,48391,2.939982839130492
2553,Roberts,Texas,48393,-1.40486088766882
2554,Robertson,Texas,48395,2.3961152611807908
2555,Rockwall,Texas,48397,-0.20574236867273296
2556,Runnels,Texas,48399,1.0255857980250869
2557,Rusk,Texas,48401,1.870775986527122
2558,Sabine,Texas,48403,1.1917676024100543
2559,San Augustine,Texas,48405,1.8338307901237556
2560,San Jacinto,Texas,48407,1.7528437805734052
2561,San Patricio,Texas,48409,4.6926034384551505
2562,San Saba,Texas,48411,2.0002548685797223
2563,Scurry,Texas,48415,3.2218274038412815
2564,Shackelford,Texas,48417,-0.12392813526280531
2565,Shelby,Texas,48419,3.0598137814980824
2566,Sherman,Texas,48421,2.564854580693327
2567,Smith,Texas,48423,1.4190753492120072
2568,Starr,Texas,48427,11.476027747192175
2569,Stephens,Texas,48429,2.236357074579797
2570,Swisher,Texas,48437,3.910765317761192
2571,Tarrant,Texas,48439,2.022097031303867
2572,Taylor,Texas,48441,0.9015629763992139
2573,Terry,Texas,48445,5.129194456138247
2574,Titus,Texas,48449,5.148982589052757
2575,Tom Green,Texas,48451,1.1886519784934333
2576,Travis,Texas,48453,0.589846170369951
2577,Trinity,Texas,48455,1.5350526968729363
2578,Tyler,Texas,48457,1.8668042307996748
2579,Upshur,Texas,48459,1.0052863892344577
2580,Uvalde,Texas,48463,5.443970968423806
2581,Val Verde,Texas,48465,6.742294943040288
2582,Van Zandt,Texas,48467,0.4269782911331363
2583,Victoria,Texas,48469,2.8012323644286745
2584,Walker,Texas,48471,1.0063592836922408
2585,Waller,Texas,48473,3.399476102204502
2586,Ward,Texas,48475,4.025301405676078
2587,Washington,Texas,48477,0.9490758564066231
2588,Webb,Texas,48479,9.765371797843022
2589,Wharton,Texas,48481,3.4929340077608093
2590,Wheeler,Texas,48483,1.9247994181290533
2591,Wichita,Texas,48485,1.2369962390398095
2592,Wilbarger,Texas,48487,2.312055598883427
2593,Willacy,Texas,48489,8.162582497471579
2594,Williamson,Texas,48491,-0.28364189327912404
2595,Wilson,Texas,48493,1.9070035358936452
2596,Winkler,Texas,48495,4.429208849739963
2597,Wise,Texas,48497,1.1190493434692605
2598,Wood,Texas,48499,0.10720260194703944
2599,Yoakum,Texas,48501,6.0207972190033
2600,Young,Texas,48503,0.827123825242838
2601,Zapata,Texas,48505,10.876135972672017
2602,Zavala,Texas,48507,7.9742661503872725
2603,Box Elder,Utah,49003,-0.6816153982406712
2604,Cache,Utah,49005,-0.9865241929941365
2605,Carbon,Utah,49007,0.18740145480668927
2606,Davis,Utah,49011,-0.9638178874938002
2607,Duchesne,Utah,49013,1.783048518955367
2608,Emery,Utah,49015,-0.5966750721256857
2609,Garfield,Utah,49017,0.06329570850658882
2610,Grand,Utah,49019,0.2219843896949017
2611,Iron,Utah,49021,-0.23658195088525527
2612,Juab,Utah,49023,-0.20056404994055058
2613,Kane,Utah,49025,-1.6203028732407698
2614,Millard,Utah,49027,0.1903107264980326
2615,Morgan,Utah,49029,-1.8440566845319577
2616,Piute,Utah,49031,-0.8533475212818142
2617,Salt Lake,Utah,49035,0.058748337360360385
2618,San Juan,Utah,49037,4.789382573111666
2619,Sanpete,Utah,49039,-0.021542742421165523
2620,Sevier,Utah,49041,-0.14631312546295774
2621,Summit,Utah,49043,-1.267300595518788
2622,Tooele,Utah,49045,0.12245269307552105
2623,Uintah,Utah,49047,1.4737853585255754
2624,Utah,Utah,49049,-0.2861256694024176
2625,Wasatch,Utah,49051,-0.517150202256097
2626,Washington,Utah,49053,-0.4465400150905488
2627,Weber,Utah,49057,0.17179562372985965
2628,Addison,Vermont,50001,-3.3062387663356163
2629,Bennington,Vermont,50003,-2.33218244582922
2630,Caledonia,Vermont,50005,-2.2249468930074965
2631,Chittenden,Vermont,50007,-3.2719066293386234
2632,Essex,Vermont,50009,-2.5539789230594563
2633,Franklin,Vermont,50011,-1.932137495251392
2634,Grand Isle,Vermont,50013,-2.9961947739825345
2635,Lamoille,Vermont,50015,-2.670133700504342
2636,Orange,Vermont,50017,-2.7318959928142186
2637,Orleans,Vermont,50019,-1.992875771440072
2638,Rutland,Vermont,50021,-2.6974379126888093
2639,Washington,Vermont,50023,-3.336063219908272
2640,Windham,Vermont,50025,-2.822659863514818
2641,Windsor,Vermont,50027,-3.046151396697851
2642,Accomack,Virginia,51001,1.3842106862520158
2643,Albemarle,Virginia,51003,-2.5312563009667217
2644,Alexandria city,Virginia,51510,-0.2687823130097191
2645,Alleghany,Virginia,51005,-1.8085529895369632
2646,Amelia,Virginia,51007,-0.6437932882424756
2647,Amherst,Virginia,51009,-0.6203602272635637
2648,Appomattox,Virginia,51011,-0.33594461930098035
2649,Arlington,Virginia,51013,-1.7261968023932546
2650,Augusta,Virginia,51015,-1.8729524594452582
2651,Bedford,Virginia,51019,-2.171625907160746
2652,Botetourt,Virginia,51023,-3.1229765922700983
2653,Bristol city,Virginia,51520,-1.5878478900105215
2654,Brunswick,Virginia,51025,1.7190745224989983
2655,Buchanan,Virginia,51027,-0.18257420950490516
2656,Buckingham,Virginia,51029,0.7760354841753949
2657,Buena Vista city,Virginia,51530,-2.1225398426516615
2658,Campbell,Virginia,51031,-0.9710709151043909
2659,Caroline,Virginia,51033,-0.08648635666321196
2660,Carroll,Virginia,51035,-1.5434296866347958
2661,Charles City,Virginia,51036,0.986499076151083
2662,Charlotte,Virginia,51037,0.2842935606601364
2663,Charlottesville city,Virginia,51540,-1.2547400156780106
2664,Chesapeake city,Virginia,51550,-0.5878675053005293
2665,Chesterfield,Virginia,51041,-1.006288751219281
2666,Clarke,Virginia,51043,-2.6291497828771684
2667,Colonial Heights city,Virginia,51570,-0.3505927330704603
2668,Covington city,Virginia,51580,-0.36010540833635596
2669,Craig,Virginia,51045,-1.7664968886252188
2670,Culpeper,Virginia,51047,-0.3032494643019163
2671,Cumberland,Virginia,51049,0.08571024206349452
2672,Danville city,Virginia,51590,1.6369920053000218
2673,Dinwiddie,Virginia,51053,-0.23475951121447317
2674,Emporia city,Virginia,51595,1.9671323632430586
2675,Essex,Virginia,51057,0.8536349745773055
2676,Fairfax,Virginia,51059,-0.6265484913660755
2677,Fairfax city,Virginia,51600,-0.5082389289749631
2678,Falls Church city,Virginia,51610,-2.333787851494064
2679,Fauquier,Virginia,51061,-2.297527474318999
2680,Floyd,Virginia,51063,-1.6429438582971747
2681,Fluvanna,Virginia,51065,-2.030980692964977
2682,Franklin,Virginia,51067,-1.2635602544726192
2683,Franklin city,Virginia,51620,1.5563678573959916
2684,Frederick,Virginia,51069,-1.6958151158782337
2685,Fredericksburg city,Virginia,51630,-0.33312637387532645
2686,Galax city,Virginia,51640,1.3506112622834126
2687,Giles,Virginia,51071,-1.3151290152281854
2688,Gloucester,Virginia,51073,-2.046524001710462
2689,Goochland,Virginia,51075,-2.8301110236383766
2690,Grayson,Virginia,51077,-1.3425112522949265
2691,Greene,Virginia,51079,-1.3259294892826914
2692,Greensville,Virginia,51081,2.265178381596863
2693,Halifax,Virginia,51083,0.6604526658521073
2694,Hampton city,Virginia,51650,0.832273956457673
2695,Hanover,Virginia,51085,-2.7454682687588274
2696,Harrisonburg city,Virginia,51660,0.2626144004953922
2697,Henrico,Virginia,51087,-0.5819506726962985
2698,Henry,Virginia,51089,0.3217144293971505
2699,Highland,Virginia,51091,-2.1530495465624604
2700,Hopewell city,Virginia,51670,2.3108714025460064
2701,Isle of Wight,Virginia,51093,-1.296480226799625
2702,James City,Virginia,51095,-2.2504710293196633
2703,King George,Virginia,51099,-0.9532375422492377
2704,King William,Virginia,51101,-1.4164304740715628
2705,King and Queen,Virginia,51097,0.16859423584779193
2706,Lancaster,Virginia,51103,-0.8627671875339112
2707,Lee,Virginia,51105,6.360231715439913e-05
2708,Lexington city,Virginia,51678,-2.9583131927966417
2709,Loudoun,Virginia,51107,-1.229492948511847
2710,Louisa,Virginia,51109,-0.9122152626295373
2711,Lunenburg,Virginia,51111,1.668846106782256
2712,Lynchburg city,Virginia,51680,-0.8628405386225817
2713,Madison,Virginia,51113,-1.7363664371147205
2714,Manassas Park city,Virginia,51685,2.55310727753931
2715,Manassas city,Virginia,51683,2.7808663508602454
2716,Mathews,Virginia,51115,-2.6741755424323315
2717,Mecklenburg,Virginia,51117,0.29906572670551457
2718,Middlesex,Virginia,51119,-1.5437380793354543
2719,Montgomery,Virginia,51121,-2.506201554017177
2720,Nelson,Virginia,51125,-1.6118745904348186
2721,New Kent,Virginia,51127,-2.067697844178023
2722,Newport News city,Virginia,51700,0.6321067299909595
2723,Norfolk city,Virginia,51710,0.7731976608412905
2724,Northampton,Virginia,51131,0.8918543546525869
2725,Northumberland,Virginia,51133,-0.9546180647045236
2726,Norton city,Virginia,51720,-0.3581710131281536
2727,Nottoway,Virginia,51135,1.63560317544642
2728,Orange,Virginia,51137,-1.1468469569997022
2729,Page,Virginia,51139,-1.1891546527421848
2730,Patrick,Virginia,51141,-0.5988646173659135
2731,Petersburg city,Virginia,51730,3.8805300711382116
2732,Pittsylvania,Virginia,51143,-0.28153041252351235
2733,Poquoson city,Virginia,51735,-3.2284622324014705
2734,Portsmouth city,Virginia,51740,1.597415447643978
2735,Powhatan,Virginia,51145,-2.5574389465201866
2736,Prince Edward,Virginia,51147,-0.17408396616668326
2737,Prince George,Virginia,51149,-0.32101635735215045
2738,Prince William,Virginia,51153,0.6622496641595981
2739,Pulaski,Virginia,51155,-0.9684823389417326
2740,Radford city,Virginia,51750,-1.9525881378191692
2741,Rappahannock,Virginia,51157,-2.8170816588310004
2742,Richmond,Virginia,51159,-0.09239116133924705
2743,Richmond city,Virginia,51760,0.5194528507397717
2744,Roanoke,Virginia,51161,-2.565157700494267
2745,Roanoke city,Virginia,51770,0.9379556625445914
2746,Rockbridge,Virginia,51163,-2.3097315903738624
2747,Rockingham,Virginia,51165,-1.4711530987302948
2748,Russell,Virginia,51167,-0.47370467951313083
2749,Salem city,Virginia,51775,-2.295984573101081
2750,Scott,Virginia,51169,-1.273293118443734
2751,Shenandoah,Virginia,51171,-1.3017551653458175
2752,Smyth,Virginia,51173,-0.5351757024496478
2753,Southampton,Virginia,51175,-0.3946875536162517
2754,Spotsylvania,Virginia,51177,-1.1834235071007322
2755,Stafford,Virginia,51179,-1.2396542682591685
2756,Staunton city,Virginia,51790,-1.3480683570099457
2757,Suffolk city,Virginia,51800,-0.1167477438529488
2758,Surry,Virginia,51181,-0.3217678875807177
2759,Sussex,Virginia,51183,1.6481787575787779
2760,Tazewell,Virginia,51185,-0.250594921088303
2761,Virginia Beach city,Virginia,51810,-1.4245685051006125
